Date,Text,SA
01-05-2020,Netural,0
02-05-2020,Netural,0
03-05-2020,Keep an eye on RIL s stock price tomorrow  Expecting a fall  considering the overarching feeling   The rights issue essentially ends up being useless if stock prices fall below INR        Just because of elonmusk account hacked and post false news tesla stock price tumbled ,-0.6124
04-05-2020,Netural,0
05-05-2020,Netural,0
06-05-2020,Three meat packing plants turn out     of Canada   s beef  How did this happen ,0
07-05-2020,With talks of Reliance Industries selling their      stake in Asian Paints  a dip in the latter s stock price is expected on Friday   India  Markets  StockMarket  StocksToWatch  AsianPaints  BSE  NSE  Sensex  Nifty  Reliance  Business  Follow,0.4019
08-05-2020,India Stocks Trim Worst Losses in Five Weeks on Stimulus Hopes,-0.6124
09-05-2020,Netural,0
10-05-2020,Netural,0
11-05-2020,What is F amp O ban  I googled  didn t understand  Can  shares be bought on the day it is banned  How would the stock price be affected ,-0.7184
12-05-2020,Netural,0
13-05-2020,Netural,0
14-05-2020,As per early warning Indicator  Indian stock market open with a negative gap  Yesterday BSELtd stock price made a right wave  But today wave may off   ,-0.4678
15-05-2020,Netural,0
16-05-2020,Netural,0
17-05-2020,Netural,0
18-05-2020,Indian shares tumble as economic package disappoints  banks fall Indian shares fall as economic package fails to impress  Reliance rises,0.2263
19-05-2020,Mostly retailers do below blunder  Track daily stock price   Keep averaging falling stock without knowing reason of such fall  Buy stock by price   cheap stock   Never try to buy quality stocks on lower levels,-0.4215
20-05-2020,Netural,0
21-05-2020,Netural,0
22-05-2020,Netural,0
23-05-2020,Netural,0
24-05-2020,Netural,0
25-05-2020,Netural,0
26-05-2020,Indian shares end lower as Airtel  IT stocks drag Indian shares rise    as ITC  banks gain Indian shares rise    on global cues  banking shares gain Indian stocks  performance this year to be worst since      SEE THE STOCK PRICE  VERY PROMISING ,0.897
27-05-2020,Indian shares jump over    as banks surge on bargain hunting Indian shares rise as bargain hunters swoop up bank stocks Indian shares subdued as coronavirus cases surge  ITC falls,0.802
28-05-2020,Indian shares surge as financials gain for second straight day Indian shares rise over    as financials lead surge Indian shares track global markets higher  financial stocks gain,0.9231
29-05-2020,Indian shares end higher for third day on reopening hopes  GDP data awaited Wipro Appoints Thierry Delaporte as CEO   Managing Director Indian shares take breather ahead of GDP data  Vodafone surges Indian shares fall ahead of GDP data  Vodafone jumps,0.8074
30-05-2020,Netural,0
31-05-2020,Why is the stock price different on your platform and Bse,0
01-06-2020,Indian shares surge over    as economy set to reopen Indian shares surge over    as easing curbs boost sentiment Indian shares surge over    as lockdowns ease further,0.8957
02-06-2020,Indian shares cling to slim gains after ratings cut Kotak Mahindra helps Indian shares hold on to gains after ratings cut DMart stock price will be highly affected with the lauch of JioMart    Sales will get affected causing a bigger problem to the bottom line ,0.3415
03-06-2020,India s Nifty closes above        as lockdowns ease India s Nifty tops        as economic reopening boosts risk appetite Indian shares hold on to gains  Nifty tops       ,0.9638
04-06-2020,Indian shares snap six days of gains as financials weigh Indian shares adrift in morning trade after six sessions of rally Indian shares edge higher on buoyant risk sentiment,0.7783
05-06-2020,Indian shares end higher as financials gain  SBI surges    Indian shares edge up as financials gain  Reliance hits record high Indian shares edge higher  led by Reliance  financials After vodafone idea rumor  Bharti airtel denied the fake rumors of AMAZON eyeing for stake  It s a big trap for retailers while stock price was already up by     yesterday due to this fake news,0.4419
06-06-2020,Wockhardt Q   Profit at Rs     crore  stock price jumps      The stock touched an intraday high of Rs        and was the top gainers from the BSE smallcap space   Share Price   Stock Price   Find Live Share Price of all companies here  Find Todays Share Price of all companies listed in NSE  amp  BSE  amp  along with that also check out periodical charts  Get Live Stock Price Now  ,0.8519
07-06-2020,Netural,0
08-06-2020,Indian shares end higher on technology gains Indian shares surge over    as financials gain  lockdowns ease Indian shares rise led by financials  Reliance Industries As the stock price of RelianceIndustries Limited  RIL  hit an all time high of Rs       on the  BSE  the RIL story has defied experts and naysayers who cast doubts on the share s instrinsic value and commented that the price will fall post rights issue that closed on June  ,0.9246
09-06-2020,Indian stocks fall    as banks  Reliance drag Indian shares rise as lockdown nears end  financials  pharma boost Indian shares rise in choppy trading as lockdown nears end,0.6369
10-06-2020,Indian shares end higher as easing curbs outweigh COVID    surge Wipro Extends Partnership with VMware to Deliver BoundaryLess Enterprise Solution Indian shares rise as investors bet on swift economic revival Indian shares gain as investors bet on swift economic revival To understand penny stock price performance  we analyse BSE stocks  Don t miss out on this list ,0.93
11-06-2020,Indian shares end    lower on delayed telecoms ruling  dour Fed outlook Indian shares edge lower after dour U S  Fed outlook Indian shares edge down as financials drag,-0.1531
12-06-2020,India Stocks Gain After a Volatile Day as the Economy Opens Up Indian shares end higher as Reliance gains  bargain hunters chip in Indian shares fall nearly    as virus cases surge  overtaking the UK Indian shares fall nearly    as virus cases surge overtaking the UK Indian shares fall over    as virus cases surge  Wall St plunge weighs,0.9246
13-06-2020, Continue high volume and high delivery but stock price is at      I wish I knew why a stock price goes up when it should go down or vice versa All I can say is these are operator driven moves that usually tend to suck in small traders n investors We used to see such tactics when the trading,-0.0772
14-06-2020,Netural,0
15-06-2020,Indian shares close over      lower on concerns over rising virus cases Indian shares fall as rising virus cases add to global worries,-0.1531
16-06-2020,Indian shares shrug off China tensions  end higher on Fed hopes Indian shares fall after  violent faceoff  on border with China Indian shares rise on U S  Fed s move to boost liquidity Indian shares jump as U S  Fed s debt buying offers liquidity hopes,0.7184
17-06-2020,Indian shares settle lower on India China tensions  rise in virus cases Indian shares tread water on jitters over China border tensions Indian shares edge lower as border tensions with China weigh,-0.7096
18-06-2020,Indian stocks end over    higher after Beijing contains virus outbreak Indians hold funerals for soldiers killed at China border  burn portraits of Xi India holds funerals for soldiers killed in China border clash as tensions stay high India holds funerals for soldiers killed in China border clash as tensions stay high Indian stocks flat with border tensions  court hearing on telcos in focus Indian stocks dragged down by China border tensions  coronavirus cases Clarification Of Stock Price Movement Are PSU companies trading at a great risk to reward  Dividend yields are beating FD rates  One is not dependent on fund flows to drive up stock price  The dividends will take care of NPV  As for capital protection it s hard to imagine them falling a lot more ,-0.9786
19-06-2020,Indian stocks end higher  Reliance at fresh record close Indian stocks inch up as Reliance hits record high Indian stocks rise on boost from Reliance zerodha Why my stock Price showing BSE Price as I hv took delivery in NSE exchange   RIL becomes India s first      bn company  stock price doubles in    sessions,0.6124
20-06-2020,Netural,0
21-06-2020,Netural,0
22-06-2020,Pharma powers Indian shares to   month closing high Indian stocks rise as approvals to make COVID    drugs boost pharma shares Indian stocks inch higher as pharma  financial stocks surge Glenmark Favipiravir  Analysts estimates of sales v s stock price increase  chahamed In the past three months  the stock price of RIL has zoomed     per cent from its March low of Rs        hit on March     as compared to    per cent rise in the benchmark S amp P BSE Sensex ,0.743
23-06-2020,Global investors drive Indian shares to   month high Indian shares gain on rising bets from global investors Indian shares edge higher as financials rise Indian shares edge higher as financials rise India Shadow Bank Stock With     Gain Seen Facing Growth Hurdles BSE Smallcap index hits over   year low  tanks     in a month  As many as    stocks from the index have seen their stock price more than halve in a month by ,0.9337
24-06-2020,Indian shares snap winning streak on profit booking in banks Indian shares rise as upbeat earnings lift sentiment Indian shares gain on boost from banks  Reliance Small India Investors Are Latest to Snag Beaten Down Stocks Did you know price earnings is key indicator to check if stock price is costly or not compared to industry  check our analysis  ,0.93
25-06-2020,Indian shares end lower on dour IMF outlook Indian shares adrift as gains in defensives even out dour IMF outlook Indian shares fall on dour IMF outlook  virus fears,0.4019
26-06-2020,Indian indexes close higher as IT shares gain Indian shares rise on IT gains  worries over border tensions  virus linger Morgan Stanley Says Use Swings in Indian Equities to Buy Dips Indian shares gain on boost from financials  ITC,0.9001
27-06-2020,Sir  how do we report on manipulating of share price in NSE BSE  I want to report YES Bank who deliberately manupulated the stock price on   th March coz their Co founder s wife Madhu Kapur want to sell the shares at higher price  Price went fr,0.7125
28-06-2020,Netural,0
29-06-2020,Financial  energy stocks drag Indian shares as virus spread weighs Indian shares rattled by surge in virus cases Indian shares slip as virus cases surge Indian shares slip as virus cases surge,0.7906
30-06-2020,Indian shares record strongest quarter in    years Indian shares rise on recovery hopes  set for best quarter in    years Indian shares rise on recovery hopes  Nifty set for best quarter in    years Wary Hedge Fund Managers Aren t Buying Rally in India Stocks BSE has sought for a clarification from  KishoreBiyanis Future Retail and Future Enterprises on the significant stock price movements ,0.9776
01-07-2020,Indian shares end firmer as financials boost Indian shares tick up but virus fears linger Indian shares edge higher even as coronavirus cases surge Consistent Performers   These are six high quality MNCs listed on NSE BSE   Look at the Compound Annual Growth Rate  CAGR  of stock price in last      and    years ,0.6757
02-07-2020,Indian shares climb   month peak on vaccine hopes  rupee surges Indian stocks rise on vaccine hopes  IT leads gains Indian shares rise on virus vaccine hopes  financials lead gains,0.9393
03-07-2020,Indian shares close near   month highs as Reliance boosts Indian shares hit near   month highs  record surge in virus cases caps gains Indian shares hit near   month highs  Reliance rises on Intel investment,0.8519
04-07-2020,HDFC breakout explanation    The breakout took place after heavy volume was witnessed from the stock price just in time when it exited the POC level   What view could be possible sir  without financial results   Stock price is secondary  biz financials  prospects  amp  corp  governance are essential  especially in these times     Alok Industries is too busy providing clarification to BSE o,0.296
05-07-2020,I am planning to post a video on below topic   Impact of share price up down on companies   Why stock price up or down    If you want hit like ,0.6124
06-07-2020,Netural,0
07-07-2020,Indian shares end higher for fifth day  lenders soar Indian shares run out of steam after   day rally  surging virus cases weigh Indian shares rise for  th session  auto stocks shine No prizes for guessing which is the first  Indian company to breach the Rs       lakh crore market capitalization  RelianceIndustries saw its stock price soar to Rs        on the Bombay Stock Exchange  ,0.4802
08-07-2020,Indian shares stumble after   day rally as virus fears take hold Indian shares subdued after   day rally as IT stocks weigh Indian shares rise for  th straight session as IndusInd Bank climbs BSE and NSE   stock price,0.5719
09-07-2020,Indian stocks end at   month high as focus shifts to corporate earnings Indian shares rise as focus shifts to corporate earnings Indian shares edge higher as focus shifts to earnings Indian shares edge higher as focus shifts to earnings,0.6808
10-07-2020,Indian stocks end lower on virus fears  financials suffer Indian stocks slip on virus fears  pharma  Reliance limit losses Indian stocks slip as virus fears persist  Reliance limits losses     Did you know that only    listed companies of NSE BSE have   digits stock price  https   t co  SlYqtLajo Infosys to announce Q  results on    July  Shares of Infosys were up       at Rs        on BSE   Stay in touch with Harshit for the result  Upcoming result may decide the stock price ,-0.946
11-07-2020,Netural,0
12-07-2020,Netural,0
13-07-2020,Indian stocks to lag rivals as stimulus falls short Clariant s stock price closed     up on NSE because of dividend news  ,-0.34
14-07-2020,Something should be there   could be a stock split to attract more retailers by keeping stock price affordable to increase market cap ,0.5859
15-07-2020,See the movement in wipro stock price but more importantly see the option price  Opened at around     and went up to almost     Money could have been doubled or tripled easily     ,0.7572
16-07-2020,Netural,0
17-07-2020,Netural,0
18-07-2020,Netural,0
19-07-2020,Netural,0
20-07-2020,Netural,0
21-07-2020,Indian Stocks Advance Amid Optimism Over Earnings  Virus Vaccine Indian shares rise on virus vaccine hopes  auto  energy stocks gain Indian shares rise for fifth session on virus vaccine hopes,0.9517
22-07-2020,As per BSE and SEBI  retailers should avoid entire SME segment so for safeguarding they created minimum   Lacs investment criteria for all SME stocks  With rising stock price that   lacs now turns     lacs  RIL shares touched an all time high of Rs       per share   They are currently trading on the  BSE at Rs        higher by Rs       or       from its previous close   In the past three months  RIL s stock price has grown around    per cent Reliance Industries share price gained about a percent hitting new record high of Rs       per share on BSE   The stock price has surged over    percent in the last   months  and on July     it was trading at Rs           up Rs        or      percent at       hours ,0.8905
23-07-2020,Penny Stocks on Fire in India as Robinhood Traders Pile In Rossari Biotech have touched its upper circuit of Rs         on its  st day of trading   The stock price is closed on                 Points   Day High        Day Low       ,-0.5423
24-07-2020,Netural,0
25-07-2020,Netural,0
26-07-2020,What will be the effect on the stock price of  HDFCBank tomorrow   Owing to Rs     cr  share sale by outgoing CEO  ,0.5267
27-07-2020,Netural,0
28-07-2020,The slump in YesBank s shares continued on Tuesday with its stock price falling below the further public offering price of Rs      During the initial trade  its share price on  BSE declined nearly     to Rs       ,0.4215
29-07-2020,Indian shares fall as Reliance drags on profit taking  autos decline BSE IT Stock Price News On Indian Information Technology Companies Share Index Performance  Know Analysts Opinion ,0.6808
30-07-2020,Netural,0
31-07-2020,Going by forward earnings  the digital space is getting stronger  the stock price is likely get upgraded by institutions  Let s wait for markets verdict on it  As market will be knowing all   of   business vertical will be badly hit by covid     It must be factored in price      ,0.0258
01-08-2020,Netural,0
02-08-2020,Netural,0
03-08-2020,Indian Stocks Extend Losing Streak as Virus Cases Continue to Rise Tata motors quarterly results and target  Massive stock price target increase by Citi   ,0.1027
04-08-2020,India s Sensex Snaps Losing Streak as Reliance  HDFC Bank Rally,-0.3818
05-08-2020,Only for BSE stock price Bse ka stock price  ,0
06-08-2020,Netural,0
07-08-2020,Netural,0
08-08-2020,Netural,0
09-08-2020,Netural,0
10-08-2020,Cipla share quarter   results and analysis  Why stock price is increasing  Basic fundamentals and stock details,0.296
11-08-2020,Netural,0
12-08-2020,Netural,0
13-08-2020,Indian shares end mostly flat as investors eye fresh triggers Indian shares rise on gains in metals  upbeat global mood India s Sensex Declines as Modi Flags Tax Collection Concern Sir good morning  Kal ek stoch dekha jo BSE par listed hai stock price     but company pay dividends     and company OFS price  k and buy back   k  but no any invester participate in buy back  So please explain on this sto,0.7258
14-08-2020,Indian shares fall for third straight session  banks slide Banks drag as Indian shares set for third consecutive day of losses India Stocks Set for Second Week of Gains on Steady Fund Inflows Indian shares rise on hopes for economic relief measures Indian shares rise on hopes of more stimulus,0.9349
15-08-2020,Netural,0
16-08-2020,Netural,0
17-08-2020,Indian shares end higher  NTPC top boost Indian shares cheer PM Modi s promise on COVID    vaccines Indian shares cheer PM Modi s promise on COVID    vaccines,0.9601
18-08-2020,JPMorgan Flags Populism as a Key Risk to Indian Economy  Stocks Ran Benford s Law on      stock price on BSE  Fantastic Result   ,0.3612
19-08-2020,Netural,0
20-08-2020,Netural,0
21-08-2020,Netural,0
22-08-2020,Netural,0
23-08-2020,Netural,0
24-08-2020,Indian shares end near six month highs on coronavirus treatment hopes Indian shares inch up as more industries reopen  banks lead gains Indian shares inch up as more industries reopen  financials lead Recall  it was all around the market that the stake sale by BPCL will be absorbed by Aramco and the stock price of BPCL doubled on this speculation hitting record high above    ,0.8689
25-08-2020,Bharat Petroleum Corp Ltd Live Stock Price BSE NSE The Stock Investor  Bharat Heavy Electricals Ltd Live Stock Price  BHEL Ltd Live Share Price  Bharat Gears stock price  Bharat Gears live share stock price ,0.5267
26-08-2020,Indian equities face correction after     rally,0
27-08-2020,Everest Group Identifies HGS as a Major Contender and Star Performer in its Healthcare Payer Operations Services PEAK Matrix   IndusInd Bank soars    after UBS upgrades the stock to  Buy  from  Sell    From its recent low of Rs        on closing basis   hit on May           the stock price of the lender has surged    per cent on the BSE till    By,-0.079
28-08-2020,Bharatiya Global Infomedia Stock Price  Bharatiya Global Live Share Price  Bharat Seats Ltd Live Share Stock Price  Live Stock Share market index  Bharat Road Network Ltd Live Stock Price  Bharat Road Live Share Price,0.7783
29-08-2020,How is the Stock Price Calculated  ,0
30-08-2020,Netural,0
31-08-2020,Jaiprakash Associates Ltd Live Stock Price   Jpassociat Live Share Price           BSE,0.296
01-09-2020,Top India Explorer s Profit Slumps     on Oil Crash  Output Drop Cyclicals Lead the Way in India Earnings Beat,-0.0258
02-09-2020,India s Sensex Rises for a Second Day in a Volatile Session,0
03-09-2020,Netural,0
04-09-2020,Why is the stock price of this company behaving like a small cap listed only on BSE ,0.3612
05-09-2020,Netural,0
06-09-2020,Netural,0
07-09-2020,Indian shares close slightly higher on global cues Indian shares fall as COVID    count adds to weak sentiment  eyes on Vodafone Idea Indian shares fall as COVID    count adds to weak sentiment  eyes on Vodafone Idea Indian shares flat  Vodafone Idea news awaited,0.2263
08-09-2020,Indian shares fall on China border tensions  broader weakness Marelli Awards Multi Year Global Automotive Software Engineering Contract to Wipro Indian shares rise on upbeat global cues  Reliance boost Indian shares subdued as China border tensions  financials weigh StockLiveMarket Wish the stock price of BSE reaches the no  of stocks listed on BSE,0.5859
09-09-2020,Reliance props up India shares in global sell off Astrazeneca adds to Indian share falls  Reliance gets boost Indian shares fall after global tech rout  coronavirus vaccine trial halt AirTel   Everyone thought  Vodafone idea will not survive  amp  there will be only two players in market   the recent move by Vodafone  is now a headwind for AirTel  hence the stock price is deteriorating  expecting there will be tough competition for AirTel by Vodafone,0.7783
10-09-2020,Indian shares close higher on Reliance boost Ambani s Reliance to Offer     Billion Stake in Retail Arm to Amazon Indian Stocks Snap Two Day Decline as Global Equities Advance Indian shares rise as Reliance hits record high Indian shares rise as Reliance hits record high,0.8402
11-09-2020,Indian shares close flat with focus on China border talks  industry data Indian shares flat  eyes on border talks  industry data Indian shares rise slightly as Indo China progress offsets negative global cues,0.5719
12-09-2020,Netural,0
13-09-2020,Netural,0
14-09-2020,Banks  Reliance drag Indian shares lower  IT stocks surge on HCL outlook IT lifts Indian shares after HCL outlook  SEBI norms help small  mid caps IT lifts Indian shares after HCL outlook  SEBI norms help small  mid caps Indian shares up on HCL Tech outlook  SEBI norms help small  mid caps,0.8957
15-09-2020,Indian shares end higher after inflation data  small  mid caps add to gains Indian shares end higher after inflation data  small  mid caps add to gains Indian shares rise after inflation data  small  mid caps extend gains Indian shares open higher on inflation data  IT boost,0.9468
16-09-2020,Indian shares rise on banking  IT boost  Dr  Reddy s hits   week high Indian shares edge higher  China tensions  virus cases cap gains Indian shares flat amid China tensions  virus cases cross   mln,0.6486
17-09-2020,Banks drag Indian shares lower as China tensions  Fed weigh Indian shares fall as China tensions  Fed weigh  banks drop Banks drag Indian shares as China tensions  Fed weigh,-0.8225
18-09-2020,Indian shares end lower as banks drop  pharma shines Victory Square Technologies Portfolio Company V  Games Acquires Techstars      Alumni Company  GameOn  Pharma stocks lift Indian markets  Dr Reddy s hits record high Indian shares rise as Dr Reddy s boosts pharma stocks,0.34
19-09-2020,NSE BSE T  Launches Gold Options on Stock,0
20-09-2020,Netural,0
21-09-2020,Netural,0
22-09-2020,Netural,0
23-09-2020,India Stocks Rise  Set to End Longest Losing Streak Since August KKR to Invest      Million in Mukesh Ambani s Retail Unit ETFs of State Owned India Firms Have Lagged In This Market Rally,-0.5859
24-09-2020,Only    columns need to be filled in as shown in the image below  I guess many will now skip Capital gains BSE Stock Price on    Jan      for LTCG on Shares can be found at our site,0.5574
25-09-2020,Banks  IT lead rebound in Indian shares on fiscal stimulus hopes Indian shares rebound on IT boost  state run banks dip,0.836
26-09-2020,Netural,0
27-09-2020,Netural,0
28-09-2020,Indian shares end higher as banks surge on government support hopes,0.7717
29-09-2020,Netural,0
30-09-2020,Indian shares close higher as HDFC Bank s gains offset energy  metals losses Price Crosses    Days Moving Average in Ambuja Cements Ltd         BSE   This bullish signal indicates that the stock price may rise from the close of        and will reach a target of     ,0.4767
01-10-2020,May I know the embassy reit NSE stock code in Google Finance  GF  so that I can update my equity portfolio in Google Sheets with its live stock price   I can find the BSE code in GF but not NSE ,0
02-10-2020,The winning numbers for the Nikkei     and Indian BSE are determined by the stock price of REUTERS below  The winning number of the Singapore Exchange is determined by the stock price of SGX below ,0.8979
03-10-2020,Netural,0
04-10-2020,dmuthuk Kindly listen to this interview  BSE StarMF valuation is not yet priced in BSE stock price  BSE has      crore cash and value of CDSL investment is      crores  Market cap currently is      crores  This means exchange  STARMF  Gift City and Insur,0.8176
05-10-2020,Netural,0
06-10-2020,Netural,0
07-10-2020,India Stocks Climb After Volatile Start Ahead of Monetary Policy,0
08-10-2020,TCS Shares Soar To Record High After Mega Buyback Announcement  TCS Stock Price  At      am  TCS shares traded      per cent higher at Rs          on the bourse  outperforming the benchmark Sensex index which was up      per cent   Nifty  stock  stockmarket  NSE  BSE  Techni   ,0.7269
09-10-2020,Don t give importance to stock price value  instead of that give ur dedication to business growth and its financial performance it automatically  will create intrinsic value,0.875
10-10-2020,ICICI BANK         Today mock trading in BSE  ICICI BANK stock price    Shocking    ,-0.6705
11-10-2020,Netural,0
12-10-2020,Mumbai s millions get their power back after massive outage Mumbai Returns to Normal After Worst Power Failure in Decades Reopening Economy Lends Fresh Impetus to Indian Shares ET Reports  SEBI may ask BSE to look into     mn unconfirmed bids for Vedanta delisting  says Quantity significant enough to create a distorted market for bids  impact stock price,-0.6369
13-10-2020,Indian Stock Benchmark Posts Longest Winning Streak Since      BSE small cap index Some Harvesting done in September       By some of smart trader or investor     If you are still holding  KACHRA  Bech Do  Due to oversold on stock price some stocks bounce from lower level not due to good fundamental but corrective bounce   Meghmani Organics stock price extended weakness below  MA         Technical parameters showing weakness and more weakness below       can increase negative moves  On the upside                         are strong resistances to be consider ,-0.8571
14-10-2020,Netural,0
15-10-2020,Likhitha Infrastructure shares list at premium on BSE  NSE  stock price jumps over    on debut      stocks out of     constituents of BSE SmallCap index have more than doubled since March     with Tanla Solutions  Aarti Drugs  Ramco Systems leading rally with more more than      gain in less than   months  Second chart shows Tanla s revenue and stock price comparison  Likhitha Infrastructure shares list at premium on BSE  NSE  stock price jumps over    on debut ,0.8419
16-10-2020,Netural,0
17-10-2020,Netural,0
18-10-2020,Netural,0
19-10-2020,CMP  Rs         The stock price added over a percent after Rekha Rakesh Jhunjhunwala raised her stake in cthe company to       percent from       percent in September quarter  as per the BSE Shareholding pattern   https   t co EeFLp dOVe NCC stock price added over a percent after  RekhaRakesh Jhunjhunwala raised her stake in cthe company to       percent from       percent in September quarter  as per the BSE Shareholding pattern Reason for Polymed share correcting from today s high of        to      BSE asked clarification from the company why the stock price is on the rise  To which company has replied it is market driven  But the damage has been done  Here is the reply,-0.5719
20-10-2020,Netural,0
21-10-2020,Netural,0
22-10-2020,News for a raise of rs    in stock price to trade equal to one value per share   Lol,0.7506
23-10-2020,Indian shares end higher  Aditya Birla Fashion surges on Flipkart deal Indian shares rise as financials gain  blue chip earnings in focus Indian shares rise as financials gain  blue chip earnings in focus,0.9081
24-10-2020,Netural,0
25-10-2020,Netural,0
26-10-2020,India Stocks Decline as U S  Stimulus Concern Damps Sentiment,0
27-10-2020,Netural,0
28-10-2020,Wipro Strengthens Partnership With SAP on Industry Cloud Solutions for Real Estate Sector,0.5719
29-10-2020,Fairfax India Holdings Corporation  Third Quarter Financial Results,0
30-10-2020,Reliance Industries Posts     Profit Drop as Pandemic Hits Oil Demand Appili Therapeutics Joins Dr  Reddy s  Global Response Aid  and FUJIFILM in Advancing Avigan   Tablets for the Potential Treatment of COVID    Indian bourse to consult regulator on Future Reliance deal after Amazon objection source,0.25
31-10-2020,Netural,0
01-11-2020,Did you know Prof  Armen Alchian find out which fuel was used to create Hydrogen bomb by observing the stock price rise in a particular company   ,-0.2732
02-11-2020,Mukesh Ambani Loses      Billion as Oil Sinks Reliance Stock Reliance Tumbles to Three Month Low After Profit Hit by Oil Lenders Lift India Stocks After U S  Election Sparks Volatility,-0.128
03-11-2020,Netural,0
04-11-2020,Indian Stocks Gain in Volatile Trade Amid U S  Vote Counting Equitas Small Finance Bank began trading on the stock exchanges at Rs    per share  soon after opening the stock price improved only to fall further after the initial few minutes of trade   ,0.8271
05-11-2020,Netural,0
06-11-2020,Indian Stocks Touch Record Intraday High as U S  Counts Votes,0
07-11-2020,Netural,0
08-11-2020,Netural,0
09-11-2020,Netural,0
10-11-2020,Netural,0
11-11-2020,Nathan s Famous Expands Through Third Party Delivery to Canada India Stocks Extend Record as Modi s Alliance Secures State Poll,0.7269
12-11-2020,Zoho Announces Partnership With Tata Consultancy Services,0
13-11-2020,Netural,0
14-11-2020,Indian shares make modest gains in special festival day session,0.8591
15-11-2020,Netural,0
16-11-2020,Wipro  SNP SE Enter Into a Strategic Partnership to Accelerate Enterprise Transformation for Customers Globally,0
17-11-2020,Wipro s Annual State of Cybersecurity Report Finds Increasing Adoption of AI in Cybersecurity to Tackle Advanced Adversaries Wipro and Cisco collaborate to deliver SD WAN Transformation services to Olympus Bharat Petroleum Corporation Shares Fall    After First Round Of Bidding  BPCL Stock Price  Bharat Petroleum shares dropped as much as      per cent to Rs        apiece on the BSE ,0.5267
18-11-2020,Biocon Ltd  stock price down     per cent as Sensex slides Every investor has two lives   The second one starts when u focus on business of company rather than it s stock price  ,0
19-11-2020,Shares of the InterGlobe Aviation NSE         Ltd  traded at Rs         on BSE at      PM  IST  on Thursday  down      per cent from the previous close  Ambuja Cements Ltd  stock price up      per cent as Sensex slides Sir  please note  the huge stock price ticker outside BSE seems to have wrong price of stocks  Kindly take this as a suggestion feedback for rectifying the same  Thank you,0.8126
20-11-2020,Netural,0
21-11-2020,Very confusing   looking at few positive developments as per BSE notifications  and stock price collapsing ,0.0534
22-11-2020,Netural,0
23-11-2020,Netural,0
24-11-2020,Netural,0
25-11-2020,Indian stock market rally to continue in      on vaccine hopes,0.4215
26-11-2020,Indian shares jump as metals  financials gain,0.6808
27-11-2020,Netural,0
28-11-2020,Netural,0
29-11-2020,Netural,0
30-11-2020,Netural,0
01-12-2020,Indian shares hit record closing highs on vaccine hopes  signs of economic recovery Indian shares rise on economic recovery signs  auto sales data eyed Indian shares edge up on economic recovery signs  auto sales data eyed,0.8126
02-12-2020,India s Nifty hits record closing high  Sensex slips India s Nifty hits record closing high  Sensex slips Gas Economy Goal Fuels     Surge in Top Indian Cylinder Maker Indian shares inch lower as banks  Reliance slip Indian shares inch lower as banks  Reliance slip Indian shares inch lower as banks  Reliance slip,0.7351
03-12-2020,Indian shares hit record highs as Maruti surges Indian shares hit all time high as banks  Reliance gain Indian shares hit record high as banks  Reliance gain,0.9081
04-12-2020,India s Sensex closes above        level as cenbank raises GDP target India s Sensex breaches        level as cenbank raises GDP target Indian shares hit record highs as central bank keeps rates steady Indian shares hit record highs as central bank keeps rates steady Indian shares rise ahead of monetary policy decision,0.6808
05-12-2020,Netural,0
06-12-2020,Netural,0
07-12-2020,Indian shares end at record high on consumer goods boost Indian shares hit record highs as ICICI Bank climbs  HDFC Bank weighs Indian shares hit record highs led by ONGC  lender HDFC weighs Indian shares hit record highs led by ONGC  lender HDFC weighs,0.8591
08-12-2020,Indian shares end at all time high as Reliance  TCS gain Indian shares hit record highs on Reliance  Maruti boost Indian shares at record highs  IT stocks  Maruti lead gains India Rally Could Broaden to Include Banks as Reliance Peaks Yes Bank Share Price Today  Stock Price  ,0.9517
09-12-2020,Waves of global cash push Asian asset prices on higher path Waves of global cash push Asian asset prices on higher path Indian shares end at record high on vaccine progress Indian shares hit record highs on vaccine progress Indian shares at record highs buoyed by vaccine progress,0.9517
10-12-2020,Indian shares fall from record highs  agrochemical firm UPL weighs L T Technology Services wins USD     Million plus Plant Engineering engagement from global O G major Indian shares slide from record highs  agrochemical firm UPL plunges Indian shares slip from record highs  agrochemical firm UPL plunges,0.9461
11-12-2020,Indian shares post sixth weekly gain as ONGC jumps on oil rally Indian Stocks Advance  Set to Cap Sixth Straight Weekly Gain Indian shares set for sixth weekly gain  ONGC jumps Indian shares set for sixth weekly gain  ONGC jumps,0.9643
12-12-2020,Netural,0
13-12-2020,Netural,0
14-12-2020,Indian shares end higher  Burger King more than doubles in market debut Indian shares end higher  Burger King more than doubles in market debut Indian shares hit record highs as Burger King nearly doubles in market debut Indian shares hit record highs as Burger King nearly doubles in market debut Indian shares hit record highs  all eyes on Burger King debut Aaj ka Gyan,0.8402
15-12-2020,Indian shares fall as November inflation print remains above RBI target Clarification submitted by  Adani group to BSE regarding so much volatility in stock price in past few days   Company secretary informs that there is no pending information that has to be shared  ,0.34
16-12-2020,Victory Square Technologies Announces Completion of Asset Purchase from Techstars      Alumni Company GameOn App Inc  and Appointment of Matt Bailey as Chief Executive Officer of V  Games Inc ,0.3612
17-12-2020,Netural,0
18-12-2020,The stock price of the quick service restaurant chain was locked at Rs        per share on BSE  due to profit booking  ,0.6249
19-12-2020,Netural,0
